country,sector,service
france,food and drink,datahub
trinidad and tobago,security,datahub
france,renewable energy,datahub
germany,food and drink,datahub
united arab emirates,communications,datahub
austria,communications : mobile,datahub
india,creative and media,datahub
spain,healthcare and medical,datahub
spain,education and training,datahub
ireland,leisure and tourism,datahub
spain,healthcare and medical,datahub
france,leisure and tourism,datahub
france,security,datahub
france,software and computer services business to business (b2b),datahub
italy,mechanical electrical and process engineering,datahub
germany,software and computer services business to business (b2b),datahub
japan,food and drink,datahub
germany,renewable energy,datahub
russia,retail,datahub
vietnam,oil and gas,datahub
south korea,retail,datahub
kenya,security,datahub
uganda,renewable energy,datahub
united states,creative and media,datahub
united states,healthcare and medical,datahub
russia,automotive,datahub
taiwan,defence,datahub
romania,education and training,datahub
russia,financial services (including professional services),datahub
russia,retail,datahub
russia,construction,datahub
russia,construction,datahub
saudi arabia,"clothing, footwear and fashion",datahub
saudi arabia,education and training,datahub
united arab emirates,financial services (including professional services),datahub
denmark,environment,datahub
nigeria,"agriculture, horticulture and fisheries",datahub
oman,defence,datahub
indonesia,mechanical electrical and process engineering,datahub
sri lanka,business (and consumer) services,datahub
bulgaria,"clothing, footwear and fashion",datahub
brazil,"giftware, jewellery and tableware",datahub
turkey,mechanical electrical and process engineering,datahub
taiwan,security,datahub
ethiopia,business (and consumer) services : marketing services,datahub
russia,education and training,datahub
mexico,security,datahub
germany,life sciences,datahub
switzerland,mechanical electrical and process engineering,datahub
denmark,creative and media,datahub
philippines,construction,datahub
france,defence,datahub
lebanon,education and training,datahub
sri lanka,software and computer services business to business (b2b),datahub
lithuania,ports and logistics,datahub
switzerland,electronics and it hardware,datahub
hong kong,oil and gas,datahub
norway,oil and gas,datahub
japan,power : nuclear : nuclear de-commissiong,datahub
united states,food and drink : meat products,datahub
south korea,retail,datahub
chile,construction,datahub
china,mechanical electrical and process engineering,datahub
china,"household goods, furniture and furnishings",datahub
china,chemicals,datahub
china,oil and gas,datahub
spain,education and training,datahub
china,business (and consumer) services,datahub
china,food and drink,datahub
dominican republic,education and training,datahub
china,construction,datahub
china,financial services (including professional services),datahub
denmark,advanced engineering,datahub
united states,life sciences,datahub
colombia,mechanical electrical and process engineering,datahub
china,software and computer services business to business (b2b),datahub
argentina,"giftware, jewellery and tableware",datahub
australia,creative and media,datahub
sweden,business (and consumer) services,datahub
denmark,food and drink,datahub
denmark,mechanical electrical and process engineering,datahub
switzerland,education and training,datahub
austria,healthcare and medical,datahub
norway,oil and gas,datahub
japan,education and training,datahub
japan,power,datahub
japan,automotive,datahub
kazakhstan,mechanical electrical and process engineering,datahub
south korea,"household goods, furniture and furnishings",datahub
trinidad and tobago,security,datahub
mexico,railways,datahub
brazil,biotechnology and pharmaceuticals,datahub
united arab emirates,water,datahub
united arab emirates,mechanical electrical and process engineering,datahub
cyprus,more sectors,datahub
united arab emirates,business (and consumer) services,datahub
india,healthcare and medical,datahub
india,healthcare and medical,datahub
egypt,communications,datahub
sweden,construction,datahub
ireland,business (and consumer) services,datahub
france,"metals, minerals and materials",datahub
france,healthcare and medical,datahub
russia,education and training,datahub
ghana,food and drink,datahub
japan,communications,datahub
germany,automotive,datahub
germany,healthcare and medical,datahub
france,defence,datahub
vietnam,mechanical electrical and process engineering,datahub
south africa,software and computer services business to business (b2b),datahub
united states,energy,datahub
austria,software and computer services business to business (b2b),datahub
hong kong,financial services (including professional services),datahub
brazil,mechanical electrical and process engineering,datahub
